Age,Changed_Credit_Limit,Num_Credit_Card,Num_Credit_Inquiries,Credit_Mix,Credit_History_Age,Num_Bank_Accounts,Delay_from_due_date,Outstanding_Debt,Total_EMI_per_month,Payment_of_Min_Amount,Interest_Rate,Annual_Income,Monthly_Inhand_Salary,Payment_Behaviour,Amount_invested_monthly,Num_of_Loan,Num_of_Delayed_Payment,Credit_Score
53,4.38,7,8.0,Good,400,2,22,1342.78,130.9801388516413,No,7,85023.9,7109.325,Low_spent_Large_value_payments,358.57752294440826,2,12,1
26,10.88,5,2.0,Missing,214,1,12,93.73,78.47564896477377,No,5,42062.81,3372.234166666666,High_spent_Medium_value_payments,69.4101963488795,3,7,0
26,12.88,5,2.0,Good,216,1,17,93.73,78.47564896477377,No,5,42062.81,3372.234166666666,High_spent_Large_value_payments,53.35040701071253,3,7,0
42,8.22,4,4.0,Standard,69,4,13,2250.42,80.33364377858555,Yes,24,31236.78,3093.745000000001,High_spent_Large_value_payments,51.36144388728256,4,8,1
43,9.4,4,4.0,Standard,71,4,15,2250.42,80.33364377858555,Yes,24,31236.78,2335.065,Low_spent_Small_value_payments,136.42472406158114,4,9,1
43,7.2200000000000015,4,6.0,Standard,75,4,13,2250.42,80.33364377858555,Yes,24,31236.78,2335.065,High_spent_Large_value_payments,57.38949963576431,4,5,0
23,15.67,7,10.0,Standard,205,3,16,2094.03,141.08315359762682,Yes,29,39909.36,3393.78,Low_spent_Large_value_payments,272.2264668235854,5,12,1
23,9.4,7,10.0,Standard,207,3,16,2094.03,141.08315359762682,Yes,29,39909.36,3393.78,High_spent_Medium_value_payments,135.92568154608836,5,14,0
38,1.13,1,0.0,Missing,387,1,20,306.9,173.21893659917458,Missing,8,115012.4,3093.745000000001,Low_spent_Medium_value_payments,255.1059604577205,2,7,0
39,1.13,2,1.0,Missing,394,2,15,306.9,173.21893659917458,No,8,115012.4,9838.366666666669,Low_spent_Medium_value_payments,287.91663997814584,2,7,0
15,12.829999999999998,6,6.0,Standard,388,7,24,37.2,54.03705812868238,Yes,10,28730.26,2333.188333333333,High_spent_Large_value_payments,49.76089252249962,3,16,0
43,12.6,5,7.0,Standard,200,8,29,1698.42,14.928551276236966,Yes,17,10242.055,1100.5045833333334,Low_spent_Small_value_payments,53.03844698631183,2,14,1
43,12.6,5,11.0,Standard,205,8,26,1698.42,14.928551276236966,Yes,17,10242.055,3093.745000000001,Low_spent_Large_value_payments,53.16781960115928,2,10,1
43,4.86,3,3.0,Standard,236,7,30,457.54,253.01528687464105,No,13,114007.88,9685.656666666668,High_spent_Large_value_payments,67.68798171485993,4,18,0
43,4.86,4,3.0,Standard,241,8,27,457.54,253.01528687464105,Missing,13,114007.88,9685.656666666668,High_spent_Large_value_payments,10000.0,4,18,0
43,4.86,4,5.0,Missing,242,8,27,457.54,253.01528687464105,No,13,114007.88,9685.656666666668,High_spent_Medium_value_payments,271.98763041168314,4,18,0
40,22.27,10,13.0,Bad,164,10,45,4545.35,120.33401013490304,Yes,31,20078.47,1447.2058333333334,Low_spent_Small_value_payments,79.1632140670711,8,20,0
25,21.34,8,11.0,Standard,190,9,16,1708.53,22.535356236379,Missing,18,20132.77,1690.730833333333,Low_spent_Large_value_payments,129.66329914296335,2,18,0
51,18.2,5,5.0,Standard,389,3,29,1155.33,6.29857321686096,Yes,18,12221.185,853.4320833333333,Low_spent_Large_value_payments,135.92568154608836,1,6,0
51,19.2,5,5.0,Standard,392,3,29,1155.33,6.29857321686096,Yes,18,12221.185,3093.745000000001,Low_spent_Small_value_payments,48.73165375471695,1,9,0
30,11.61,9,9.0,Standard,139,7,46,2621.5,156.46800087582668,Yes,24,47404.02,3883.3350000000014,!@9#%8,133.59598265358247,6,15,1
30,11.61,9,9.0,Standard,143,927,46,2621.5,156.46800087582668,Yes,24,47404.02,3883.3350000000014,Low_spent_Small_value_payments,367.92377712467936,6,18,1
30,11.61,9,9.0,Missing,144,7,50,2621.5,156.46800087582668,Yes,24,47404.02,3883.3350000000014,Low_spent_Medium_value_payments,183.80206493810735,6,17,0
39,25.55,9,7.0,Missing,16,6,26,3134.09,119.7953271861601,Yes,34,32291.88,2876.99,Low_spent_Medium_value_payments,191.72503996575284,5,21,1
39,26.55,9,7.0,Bad,19,6,26,3134.09,119.7953271861601,Yes,34,32291.88,2876.99,High_spent_Medium_value_payments,99.81582064494766,5,21,1
19,3.13,4,4.0,Missing,200,3,12,1178.78,93.41266530777204,No,11,32128.47,2386.3725,Low_spent_Small_value_payments,153.31374175549172,4,19,0
19,3.13,4,4.0,Good,201,3,10,1178.78,93.41266530777204,No,11,32128.47,3093.745000000001,Low_spent_Small_value_payments,135.92568154608836,4,18,0
19,3.13,4,4.0,Good,203,3,12,1178.78,93.41266530777204,No,11,32128.47,2386.3725,High_spent_Large_value_payments,18.45782709342117,4,16,0
37,0.89,3,2.0,Standard,235,7,25,751.44,0.0,No,6,42588.14,3368.0116666666668,Low_spent_Medium_value_payments,152.85009251192668,0,19,0
38,0.89,3,4.0,Standard,237,7,25,751.44,0.0,Missing,6,42588.14,3368.0116666666668,Low_spent_Small_value_payments,204.61870309629697,0,19,0
38,22.55,213,4.0,Standard,148,3,6,590.65,43507.0,Yes,10,29343.05,2701.2541666666666,Low_spent_Medium_value_payments,138.42857825552326,4,10,0
38,17.55,4,4.0,Standard,150,3,6,590.65,79.49435360906935,Yes,10,29343.05,3093.745000000001,High_spent_Small_value_payments,75.12958206790937,4,10,0
39,17.55,4,4.0,Standard,152,3,6,590.65,79.49435360906935,Yes,10,29343.05,2701.2541666666666,Low_spent_Small_value_payments,347.4599366865173,4,13,0
40,17.75,5,8.0,Standard,242,8,22,1788.43,68.1282101098302,Yes,12,36311.46,2747.955,High_spent_Large_value_payments,36.777781223026246,-100,9,0
40,17.75,5,8.0,Standard,245,8,22,1788.43,68.1282101098302,Yes,12,36311.46,2747.955,High_spent_Large_value_payments,65.13401626848146,4,6,0
41,17.75,5,8.0,Missing,219,8,22,1788.43,68.1282101098302,Yes,12,36311.46,2747.955,Low_spent_Small_value_payments,177.01686932874688,4,9,1
38,6.04,5,4.0,Missing,359,1,9,545.67,163.94448184700911,No,2,126603.51,3093.745000000001,Low_spent_Medium_value_payments,364.6880515285958,2,14,0
39,13.04,5,4.0,Good,363,1,13,545.67,163.94448184700911,No,2,126603.51,3093.745000000001,Low_spent_Medium_value_payments,330.2146368351302,2,0,0
20,19.04,5,4.0,Standard,382,8,17,1066.99,0.0,Missing,16,16944.54,1689.045,Low_spent_Small_value_payments,85.25162210740051,0,17,0
21,24.37,9,9.0,Bad,96,6,21,3254.22,193.8386650696644,Yes,24,49596.42,3093.745000000001,High_spent_Medium_value_payments,113.72116940615145,7,17,0
21,24.37,9,9.0,Bad,219,6,21,3254.22,193.8386650696644,Yes,24,49596.42,4334.035,High_spent_Large_value_payments,79.61277319551638,7,17,0
30,4.01,5,6.0,Bad,72,8,25,2662.69,23.83856034773879,Yes,16,18873.52,1625.793333333333,Low_spent_Large_value_payments,102.07091773557865,2,24,1
30,4.01,5,6.0,Bad,76,8,30,2662.69,23.83856034773879,Yes,16,18873.52,1625.793333333333,Low_spent_Small_value_payments,66.49170485466266,2,26,1
28,2.64,5,13.0,Bad,108,7,30,2152.83,111.22702921272,Yes,18,28431.46,2378.288333333333,Low_spent_Small_value_payments,274.7072150826665,5,24,1
41,2.86,5,0.0,Good,323,5,2,457.05,0.0,No,2,144390.2,12080.516666666668,High_spent_Medium_value_payments,199.15121867630555,0,4,0
41,-0.1400000000000001,5,0.0,Good,325,5,3,457.05,0.0,No,2,144390.2,3093.745000000001,High_spent_Large_value_payments,131.6211348900622,0,4,0
41,2.86,5,1.0,Good,327,5,7,457.05,0.0,Missing,2,144390.2,12080.516666666668,High_spent_Medium_value_payments,128.5484157032936,0,4,0
27,11.4,6,3.0,Standard,356,6,16,557.48,57.17550716634941,No,2,34341.62,3093.745000000001,High_spent_Medium_value_payments,128.24185234747046,3,14,0
27,11.4,6,3.0,Standard,358,6,18,557.48,57.17550716634941,No,2,34341.62,3150.8016666666667,High_spent_Medium_value_payments,49.01392570431253,3,19,0
27,9.4,6,3.0,Missing,359,6,22,557.48,57.17550716634941,No,2,34341.62,3150.8016666666667,Low_spent_Medium_value_payments,182.32562356098947,3,19,0
27,11.4,6,2169.0,Missing,219,6,18,557.48,57.17550716634941,No,2,34341.62,3150.8016666666667,High_spent_Medium_value_payments,66.91990468046062,3,19,0
27,11.4,6,6.0,Standard,363,6,18,557.48,57.17550716634941,No,2,34341.62,3093.745000000001,High_spent_Medium_value_payments,88.57684480310816,3,14,0
22,16.4,8,6.0,Missing,117,4,23,1498.73,9.8228219355556,Yes,25,10456.235,3093.745000000001,Low_spent_Small_value_payments,86.45066989708073,-100,12,1
22,23.4,8,10.0,Standard,118,4,23,1498.73,9.8228219355556,Yes,25,10456.235,1090.3529166666667,Low_spent_Medium_value_payments,66.75393196336408,2,12,1
48,4.28,6,4.0,Standard,313,7,23,556.85,69.41153844916818,No,16,136179.04,11324.253333333336,High_spent_Large_value_payments,172.2423778695626,1,16,0
48,4.28,6,8.0,Standard,318,7,23,556.85,69.41153844916818,No,16,136179.04,3093.745000000001,!@9#%8,354.0667465238733,1,14,0
24,8.34,6,0.0,Good,207,3,3,803.43,443.6757809360507,No,12,159327.84,3093.745000000001,High_spent_Large_value_payments,185.0216952250212,-100,6,0
24,8.34,6,1.0,Good,210,3,7,803.43,443.6757809360507,No,12,159327.84,3093.745000000001,Low_spent_Large_value_payments,1254.9709624650884,4,14,0
25,8.34,6,1.0,Good,213,3,8,803.43,443.6757809360507,No,12,159327.84,13543.32,High_spent_Large_value_payments,198.3281768601753,4,6,0
35,13.57,7,7.0,Standard,76,8,27,2002.39,166.86277140484475,Missing,21,38087.0,2898.916666666666,Low_spent_Small_value_payments,375.2248185462408,7,12,0
35,13.57,7,7.0,Missing,79,8,27,2002.39,166.86277140484475,Yes,21,38087.0,2898.916666666666,High_spent_Small_value_payments,80.41687619942523,7,12,1
33,11.83,5,7.0,Standard,206,5,7,485.24,91.89197618391913,Yes,9,15784.29,1147.3575,!@9#%8,135.92568154608836,7,12,0
19,9.77,5,1.0,Good,223,4,26,268.56,34.462630753768394,No,9,14531.07,1027.9225,Low_spent_Medium_value_payments,80.31442418745331,4,7,1
20,9.77,5,4.0,Missing,219,4,26,268.56,34.462630753768394,No,9,14531.07,1027.9225,Low_spent_Small_value_payments,85.0685838377142,4,10,0
24,12.08,4,7.0,Missing,172,5,6,2235.81,35.26800169017872,Yes,20,19896.89,1434.0741666666663,High_spent_Small_value_payments,60.76411084973856,4,18,1
53,9.4,7,2151.0,Good,339,5,31,530.93,28.731829133457843,No,9,12741.58,1234.7983333333334,Low_spent_Small_value_payments,89.38689554955816,3,14,1
53,4.4,7,2.0,Good,340,5,29,530.93,28.731829133457843,No,9,12741.58,1234.7983333333334,Low_spent_Small_value_payments,65.30252264571473,3,22,1
53,5.4,7,2.0,Good,342,5,24,530.93,28.731829133457843,No,9,12741.58,1234.7983333333334,Low_spent_Small_value_payments,73.8857607001055,3,19,1
53,9.4,7,2.0,Good,343,5,29,530.93,28.731829133457843,No,9,12741.58,1234.7983333333334,!@9#%8,25.28892217283939,3,17,1
54,9.4,7,2.0,Good,346,5,33,530.93,28.731829133457843,No,9,12741.58,1234.7983333333334,High_spent_Small_value_payments,36.04357024777904,3,18,1
41,12.94,3,4.0,Standard,219,6,18,2230.04,106.6425282670551,Yes,18,37057.58,3063.1316666666667,Low_spent_Medium_value_payments,175.9534796146484,4,15,0
41,8.94,3,4.0,Standard,109,6,18,2230.04,106.6425282670551,Yes,18,37057.58,3063.1316666666667,High_spent_Medium_value_payments,112.86727729526096,4,15,0
16,9.0,6,11.0,Bad,219,7,48,4417.41,56.85617567763767,Missing,16,19930.93,1708.9108333333334,High_spent_Medium_value_payments,62.38171666857499,5,16,0
16,15.0,6,11.0,Missing,171,7,48,4417.41,56.85617567763767,Yes,16,19930.93,1708.9108333333334,High_spent_Small_value_payments,82.08134362545749,5,16,1
15,18.48,8,10.0,Bad,219,8,46,4913.15,57.67965790681974,Yes,30,8978.11,894.1758333333332,High_spent_Medium_value_payments,19.62699696832754,9,20,0
15,18.48,8,10.0,Bad,124,8,50,4913.15,57.67965790681974,Yes,30,8978.11,3093.745000000001,High_spent_Medium_value_payments,12.035499848070256,9,17,0
55,7.07,6,4.0,Good,272,6,14,583.79,0.0,No,10,54054.18,4296.515,High_spent_Small_value_payments,173.47222256414966,0,19,0
55,7.07,6,4.0,Good,275,6,14,583.79,35482.0,Missing,10,54054.18,4296.515,High_spent_Medium_value_payments,146.5235608258094,0,19,0
55,7.07,6,4.0,Good,219,6,14,583.79,0.0,No,10,54054.18,4296.515,!@9#%8,540.5234320913761,0,19,0
55,7.07,6,4.0,Good,219,6,14,583.79,0.0,No,10,54054.18,4296.515,!@9#%8,505.8221409890927,-100,19,0
53,10.92,7,3.0,Standard,257,4,21,607.5,38.73726433642551,Missing,7,29536.93,2329.410833333333,High_spent_Small_value_payments,69.26213587596772,2,18,0
53,10.92,7,3.0,Standard,260,4,23,607.5,38.73726433642551,Yes,7,29536.93,2329.410833333333,Low_spent_Small_value_payments,172.74885073620666,2,3060,0
17,3.4,7,11.0,Bad,64,10,39,4280.56,32.66357822459787,Yes,16,9379.93,663.6608333333334,Low_spent_Small_value_payments,56.59200131976197,8,24,0
17,3.4,7,11.0,Bad,65,10,39,4280.56,32.66357822459787,Yes,16,9379.93,663.6608333333334,High_spent_Large_value_payments,16.00731639528352,8,25,0
35,8.33,3,2.0,Good,197,3,11,327.22,0.0,No,10,41310.18,3269.515,High_spent_Large_value_payments,33.508743698756305,0,12,0
35,8.33,3,2.0,Good,198,3,11,327.22,0.0,No,10,41310.18,3269.515,High_spent_Medium_value_payments,79.85711278680813,0,12,0
35,8.33,3,2.0,Missing,199,3,15,327.22,0.0,No,10,41310.18,3269.515,High_spent_Medium_value_payments,50.283442714953615,0,12,0
35,8.33,3,4.0,Good,200,3,11,327.22,0.0,Missing,10,41310.18,3269.515,Low_spent_Small_value_payments,429.9131995758535,0,12,0
35,13.33,3,4.0,Missing,201,3,15,327.22,0.0,No,10,41310.18,3269.515,High_spent_Large_value_payments,77.5436814195463,0,12,0
36,8.33,3,4.0,Good,219,3,11,327.22,0.0,No,10,41310.18,3093.745000000001,Low_spent_Medium_value_payments,226.70232729716645,0,12,0
19,5.29,4,4.0,Good,372,3,1,1180.29,0.0,No,12,130940.76,10918.73,High_spent_Large_value_payments,192.7453015433556,0,0,0
21,11.01,5,3.0,Missing,350,5,5,345.47,105.4494665943828,Yes,2129,80678.54999999999,7017.212499999999,High_spent_Medium_value_payments,256.9954165707153,2,14,0
22,7.01,5,5.0,Standard,355,5,5,345.47,105.4494665943828,Yes,5287,80678.54999999999,7017.212499999999,Low_spent_Medium_value_payments,641.9696495943194,2,13,0
40,6.85,7,6.0,Bad,210,7,27,2383.67,78.26611994226198,Yes,22,17379.88,1657.3233333333335,Low_spent_Large_value_payments,73.89123850687787,9,20,1
40,6.85,7,6.0,Missing,211,7,27,2383.67,78.26611994226198,Yes,22,17379.88,1657.3233333333335,Low_spent_Small_value_payments,127.73828659225502,9,20,1
41,6.85,7,6.0,Bad,215,7,27,2383.67,78.26611994226198,Yes,22,17379.88,1657.3233333333335,High_spent_Medium_value_payments,70.25431531804628,9,17,1
24,9.87,4,4.0,Good,355,2,7,637.14,0.0,No,8,138079.96,11349.663333333332,High_spent_Small_value_payments,497.1824727045749,-100,9,0
40,19.83,6,4.0,Standard,116,4,24,636.21,120.6661970700823,Yes,20,24312.94,2040.078333333333,High_spent_Medium_value_payments,34.424667305112315,6,18,0
40,19.83,6,4.0,Standard,117,4,24,636.21,120.6661970700823,Yes,20,24312.94,2040.078333333333,High_spent_Small_value_payments,56.05420049789093,6,15,0
40,19.83,6,4.0,Standard,118,4,24,636.21,120.6661970700823,Yes,20,24312.94,2040.078333333333,High_spent_Small_value_payments,103.01999638519491,6,18,0
40,19.83,6,4.0,Standard,219,1294,24,636.21,120.6661970700823,Yes,20,24312.94,2040.078333333333,Low_spent_Small_value_payments,115.00342244231943,6,16,1
30,5.46,10,12.0,Bad,165,6,31,1680.63,57.02968503714198,Yes,31,17924.07,1303.6725,Low_spent_Small_value_payments,168.40070568694827,6,18,1
-500,10.46,10,12.0,Bad,167,1309,31,1680.63,57.02968503714198,Yes,31,17924.07,1303.6725,High_spent_Small_value_payments,62.43562727149554,6,18,0
30,5.46,506,6.0,Missing,168,6,31,1680.63,57.02968503714198,Yes,31,17924.07,3093.745000000001,High_spent_Small_value_payments,58.80371354787009,6,21,0
30,5.46,10,17.0,Missing,170,6,31,1680.63,57.02968503714198,Yes,31,17924.07,1303.6725,High_spent_Small_value_payments,135.92568154608836,1137,19,0
27,14.76,3,9.0,Standard,192,8,29,1375.13,113.12629803961146,Yes,11,90661.35,3093.745000000001,High_spent_Large_value_payments,163.6142483922203,2,9,0
35,11.65,6,12.0,Standard,94,6,27,1920.74,17.467984982988142,Missing,25,14360.31,973.6925,!@9#%8,79.87359648964329,2,10,1
35,11.65,6,12.0,Standard,99,6,24,1920.74,17.467984982988142,Yes,25,14360.31,973.6925,Low_spent_Medium_value_payments,43.39054415908405,2,10,1
35,11.65,6,12.0,Missing,100,6,27,1920.74,17.467984982988142,Yes,25,14360.31,973.6925,Low_spent_Small_value_payments,41.725667689173726,2,9,0
54,2.58,7,2.0,Missing,219,1,0,401.98,0.0,No,9,33280.45,3093.745000000001,Low_spent_Small_value_payments,210.1355238777448,0,8,0
55,-4.42,7,2.0,Good,330,1,-2,401.98,0.0,No,9,33280.45,2525.370833333333,Low_spent_Medium_value_payments,259.441824027063,0,9,0
39,9.4,9,11.0,Bad,18,6,61,3462.33,290.794948263226,Yes,29,64551.12,5393.26,High_spent_Medium_value_payments,217.6362770410596,6,14,0
17,9.44,4,5.0,Standard,367,6,15,20.09,0.0,Yes,10,93712.29,7832.357500000001,High_spent_Medium_value_payments,133.76775057501197,0,14,0
47,11.58,7,0.0,Missing,231,3,12,1290.83,94.18574692070344,Yes,13,35217.02,2882.751666666666,High_spent_Large_value_payments,26.28283737445573,4,9,0
47,11.58,7,4.0,Standard,234,3,13,1290.83,94.18574692070344,Missing,13,35217.02,2882.751666666666,Low_spent_Small_value_payments,10000.0,4,12,0
32,6.76,7,12.0,Bad,143,9,33,1424.45,48.45412970697544,Missing,27,20618.07,1434.1725,Low_spent_Large_value_payments,87.0071080568079,5,15,1
32,9.76,7,12.0,Bad,144,9,31,1424.45,48.45412970697544,Yes,27,20618.07,1434.1725,High_spent_Small_value_payments,34.694781070651715,5,15,1
26,4.23,7,7.0,Bad,231,10,19,1706.05,11.632689662306769,Missing,15,7091.66,835.9716666666667,High_spent_Large_value_payments,15.558120579103528,2,23,0
26,4.23,7,7.0,Bad,232,10,27,1706.05,11.632689662306769,Yes,15,7091.66,835.9716666666667,Low_spent_Small_value_payments,53.175597984269885,2,26,1
40,9.31,5,6.0,Bad,144,1247,41,2679.53,47.38352538995275,Yes,29,17646.92,3093.745000000001,Low_spent_Small_value_payments,65.43763208375903,5,24,1
40,9.31,5,6.0,Bad,146,6,41,2679.53,47.38352538995275,Yes,29,17646.92,1359.5766666666666,Low_spent_Large_value_payments,77.47395582798583,5,24,1
40,3.3100000000000005,5,8.0,Bad,147,6,41,2679.53,47.38352538995275,Yes,29,17646.92,1359.5766666666666,Low_spent_Small_value_payments,61.06110671746986,5,23,1
24,1.32,5,1.0,Good,315,4,20,193.48,94.03522060143072,No,11,71172.68,3093.745000000001,High_spent_Large_value_payments,55.22950403431686,2,20,0
24,1.32,5,1.0,Good,316,4,20,193.48,94.03522060143072,No,11,71172.68,5685.056666666666,High_spent_Medium_value_payments,174.05081113225071,2,20,0
25,1.3099999999999996,7,7.0,Standard,227,9,30,1250.71,223.46937855117787,Yes,32,82892.52,6786.71,High_spent_Large_value_payments,108.10942696551771,4,12,1
26,7.31,7,7.0,Standard,229,9,26,1250.71,223.46937855117787,Yes,32,82892.52,6786.71,High_spent_Large_value_payments,129.8678694119273,4,12,1
26,7.31,7,7.0,Missing,230,9,30,1250.71,223.46937855117787,Yes,32,82892.52,6786.71,High_spent_Large_value_payments,69.90247826356153,4,15,1
26,7.31,891,7.0,Standard,233,9,33,1250.71,223.46937855117787,Missing,32,82892.52,6786.71,Low_spent_Medium_value_payments,520.1542721892374,-100,9,1
2405,7.31,7,7.0,Standard,234,9,34,1250.71,223.46937855117787,Yes,32,82892.52,6786.71,High_spent_Medium_value_payments,10000.0,4,11,1
26,6.74,10,8.0,Bad,113,10,47,2558.21,82.19569260077354,Yes,16,14414.25,1351.1875,Low_spent_Small_value_payments,135.92568154608836,9,24,1
38,8.83,3,5.0,Standard,66,5,8,609.41,39.005166857589614,Yes,5,21275.22,1665.9350000000004,Low_spent_Large_value_payments,99.76387529336702,3,20,0
38,8.83,3,8.0,Missing,68,5,8,609.41,39.005166857589614,Yes,5,21275.22,1665.9350000000004,Low_spent_Large_value_payments,65.51654177017606,3,19,1
39,8.83,3,8.0,Standard,70,5,8,609.41,39.005166857589614,Yes,5,21275.22,1665.9350000000004,Low_spent_Large_value_payments,134.52437315141051,3,14,1
36,1.41,7,12.0,Bad,179,9,25,1784.61,164.31350066652166,Yes,20,29337.5,2321.7916666666665,!@9#%8,89.80193814279373,7,22,0
37,1.41,7,15.0,Bad,184,9,25,1784.61,164.31350066652166,Yes,20,29337.5,2321.7916666666665,Low_spent_Small_value_payments,306.148408684995,7,24,0
28,8.91,8,6.0,Bad,106,6,48,2176.5,122.06735932116392,Yes,17,31241.2,2719.433333333333,High_spent_Medium_value_payments,89.31436805919662,5,28,1
29,12.27,4,7.0,Standard,85,724,8,1982.41,86.00863648980484,Yes,23,17282.84,3093.745000000001,Low_spent_Small_value_payments,171.57077012409042,7,16,1
30,19.27,4,7.0,Standard,88,6,8,1982.41,86.00863648980484,Yes,23,17282.84,1326.236666666667,Low_spent_Small_value_payments,91.30668682165891,7,16,1
26,15.31,4,6.0,Standard,230,7,12,330.21,66.63488669611012,Yes,5,31615.0,2657.583333333333,High_spent_Medium_value_payments,102.108880523454,4,10,0
26,15.31,4,6.0,Missing,231,7,12,330.21,66.63488669611012,Yes,5,31615.0,2657.583333333333,Low_spent_Small_value_payments,10000.0,4,10,0
26,9.31,4,6.0,Standard,232,7,12,330.21,66.63488669611012,Yes,5,31615.0,2657.583333333333,Low_spent_Medium_value_payments,10000.0,4,10,0
26,15.31,4,6.0,Standard,234,7,12,330.21,66.63488669611012,Yes,5,31615.0,2657.583333333333,High_spent_Large_value_payments,67.436729684142,4,8,0
27,15.31,4,7.0,Standard,237,7,12,330.21,66.63488669611012,Yes,5,31615.0,2657.583333333333,Low_spent_Small_value_payments,252.90589739818896,4,10,0
23,6.76,7,0.0,Standard,295,7,13,267.04,25.619790706889,No,14,14821.995,1064.16625,Low_spent_Small_value_payments,57.35509704279088,3,19,0
44,16.93,3,8.0,Standard,233,4,21,375.83,290.5684101708821,Yes,15,88968.9,7176.075,Low_spent_Small_value_payments,892.0764211942952,4,13,0
44,16.93,3,8.0,Standard,219,4,21,375.83,290.5684101708821,Yes,15,88968.9,7176.075,High_spent_Small_value_payments,321.93043414025954,4,14,0
44,21.93,3,8.0,Standard,236,4,21,375.83,290.5684101708821,Yes,15,88968.9,7176.075,Low_spent_Small_value_payments,250.8671037296728,4,14,1
31,9.4,3,2.0,Missing,236,0,0,218.43,304.990327759835,No,12,178053.4,15066.783333333333,High_spent_Large_value_payments,207.64978554787467,4,14,0
31,10.36,3,4.0,Good,239,0,2,218.43,304.990327759835,No,12,178053.4,15066.783333333333,Low_spent_Large_value_payments,10000.0,4,10,0
28,10.81,3,3.0,Good,219,3,14,728.23,91.9256691821617,No,7,38083.18,2924.598333333333,Low_spent_Small_value_payments,365.6540095383307,4,9,0
28,10.81,3,3.0,Good,341,3,11,728.23,91.9256691821617,No,7,38083.18,2924.598333333333,High_spent_Medium_value_payments,114.51576023514222,4,9,0
28,10.81,3,5.0,Good,342,3,14,728.23,91.9256691821617,No,7,38083.18,2924.598333333333,Low_spent_Large_value_payments,224.8204987438554,4,9,0
43,3.03,7,11.0,Bad,204,7,62,2049.2,47.94186401644404,Yes,15,9328.895,641.4079166666667,High_spent_Small_value_payments,32.3978648320087,7,16,1
21,8.87,7,1.0,Good,258,1,1,785.01,288.94969199284304,No,12,120368.32,3093.745000000001,High_spent_Large_value_payments,116.587037082412,3,9,1
31,10.46,1,3.0,Good,285,5,8,527.54,73.21934851413806,No,6,157577.0,3093.745000000001,High_spent_Small_value_payments,866.6169614445067,1,2,0
31,15.46,1,4.0,Good,289,5,8,527.54,73.21934851413806,Missing,6,157577.0,12912.416666666664,High_spent_Large_value_payments,146.70793557394575,1,5,0
23,6.93,2,1.0,Missing,383,4,10,621.24,0.0,No,4,43493.93,3516.494166666667,High_spent_Small_value_payments,10000.0,0,3,0
23,6.93,2,1.0,Good,386,4,10,621.24,0.0,No,4,43493.93,3516.494166666667,Low_spent_Large_value_payments,180.85620813836164,0,5,0
23,12.93,2,4.0,Good,388,4,6,621.24,0.0,No,4,43493.93,3516.494166666667,Low_spent_Small_value_payments,333.39574698144827,0,14,0
38,8.71,7,4.0,Good,200,4,4,1147.62,49.7073465799128,No,12,29510.87,2560.2391666666667,Low_spent_Small_value_payments,208.5984590325249,3,-1,0
38,5.710000000000001,7,4.0,Missing,202,4,4,1147.62,49.7073465799128,No,12,29510.87,2560.2391666666667,Low_spent_Medium_value_payments,223.54559628400293,3,0,0
38,8.71,7,4.0,Good,203,4,4,1147.62,49.7073465799128,No,12,29510.87,2560.2391666666667,High_spent_Small_value_payments,10000.0,3,-1,0
45,8.66,3,6.0,Standard,226,3,34,1423.88,61.07748786820606,Yes,13,30207.15,2272.2625000000007,Low_spent_Medium_value_payments,10000.0,4,14,0
45,8.66,3,6.0,Standard,229,3,30,1423.88,61.07748786820606,Yes,13,30207.15,2272.2625000000007,High_spent_Medium_value_payments,35.75705429310247,4,11,0
26,2.36,4,1.0,Good,382,4,4,30.53,60.3005356305808,No,3,29987.16,2557.93,Low_spent_Small_value_payments,135.92568154608836,3,3,0
26,2.36,4,1.0,Missing,384,4,6,30.53,60.3005356305808,No,3,29987.16,2557.93,Low_spent_Small_value_payments,120.1846735907246,3,3,0
26,2.36,4,1.0,Good,385,4,1,30.53,60.3005356305808,No,3,29987.16,3093.745000000001,High_spent_Small_value_payments,160.03318474112567,3,3,0
26,2.36,4,1.0,Missing,386,4,6,30.53,60.3005356305808,No,3,29987.16,2557.93,High_spent_Small_value_payments,137.6637106949272,3,3,0
31,7.79,6,7.0,Standard,291,4,13,861.13,31.57129043872587,Yes,15,14773.3,1432.1083333333331,Low_spent_Small_value_payments,181.2046447242953,3,20,0
31,7.79,6,7.0,Standard,292,4,13,861.13,31.57129043872587,Yes,15,14773.3,1432.1083333333331,High_spent_Small_value_payments,55.03222066826957,3,20,0
31,7.79,6,7.0,Standard,293,4,13,861.13,31.57129043872587,Yes,15,14773.3,1432.1083333333331,Low_spent_Small_value_payments,81.03160816372969,3,20,0
31,7.79,6,9.0,Standard,295,4,11,861.13,31.57129043872587,Yes,15,14773.3,1432.1083333333331,Low_spent_Small_value_payments,10000.0,3,20,0
31,7.79,6,9.0,Missing,296,4,18,861.13,31.57129043872587,Yes,15,14773.3,1432.1083333333331,High_spent_Large_value_payments,36.61788574778242,3,20,0
38,7.26,9,10.0,Missing,88,9,36,1654.05,322.9971758647293,Yes,21,64790.24,5235.1866666666665,High_spent_Large_value_payments,93.00242635157352,7,19,1
