split,actual,probability,prediction
train,0,0.20904486334234582,0
train,0,0.15347094024574087,0
train,1,0.1479449694107255,0
train,0,0.17354271418684375,0
train,1,0.21284241000505372,0
train,1,0.21857376642583448,0
train,0,0.20274870137100123,0
train,0,0.21243292744979247,0
train,0,0.22950823875504012,0
train,0,0.2575832093930725,0
train,0,0.15621193038958134,0
train,0,0.25256898565340014,0
train,1,0.1937773682380019,0
train,1,0.18067546507745288,0
train,0,0.1956750767695917,0
train,0,0.16178675860685146,0
train,0,0.1881818959202644,0
train,0,0.18325239613794408,0
train,0,0.16495248562415019,0
train,0,0.16289896202965792,0
train,0,0.19681921930738688,0
train,0,0.17907912825810174,0
train,0,0.17411284807450522,0
train,0,0.10498779054139529,0
train,0,0.1471850826362467,0
train,0,0.2106982758613616,0
train,0,0.21627566619514674,0
train,0,0.18933396035068423,0
train,0,0.19326135785187973,0
train,0,0.30340368692305925,0
train,0,0.20676289846930412,0
train,0,0.15694794887674163,0
train,0,0.18732788407853657,0
train,0,0.15175067389309532,0
train,0,0.1719784742110267,0
train,0,0.17268741958512418,0
train,1,0.8057244660545614,1
train,1,0.794322888926417,1
train,1,0.8713187749141528,1
train,0,0.7903522613159639,1
train,0,0.8477196829798782,1
train,0,0.83955383283617,1
train,0,0.8057244660545614,1
train,1,0.3097442034894276,0
train,0,0.3863507805196363,0
train,1,0.38239356058634494,0
train,0,0.35616072083723377,0
train,1,0.3856326561671584,0
test,0,0.16631188938228147,0
test,0,0.18799137652635797,0
test,0,0.19675695706580634,0
test,0,0.17866654797760115,0
test,0,0.17026053654668685,0
test,0,0.42761131783220196,0
test,0,0.4244247084665083,0
test,0,0.39339672707057344,0
test,0,0.39178715876752385,0
test,0,0.4133878589275383,0
test,0,0.19521929640401,0
test,0,0.12549790334684677,0
test,0,0.26700822744427727,0
test,0,0.20575736127296015,0
test,0,0.11313160232136119,0
test,0,0.10023697313766654,0
test,0,0.28626651345135307,0
test,0,0.30190776646472484,0
test,0,0.1009916832147239,0
test,0,0.09260085449447236,0
test,0,0.14408651971804637,0
test,0,0.15797162804174433,0
test,1,0.6042950305525499,1
test,0,0.5924425506492896,1
test,0,0.6986113544192621,1
test,0,0.2610746124743083,0
test,0,0.3492481438496847,0
test,0,0.4220754034294186,0
test,0,0.2159734610016404,0
test,0,0.22529263626125054,0
test,0,0.22216914814469657,0
test,0,0.5421454367811868,1
test,0,0.47692207774882883,0
test,0,0.501648960622194,1
test,0,0.18690549896399858,0
test,0,0.13722728028364967,0
test,0,0.10777845195770651,0
test,1,0.8556319886617185,1
test,1,0.8719205422285687,1
test,0,0.2819261476699165,0
test,0,0.1793694273611705,0
test,0,0.11835640517996332,0
test,0,0.1291095156686054,0
test,0,0.35606737052180515,0
test,1,0.360031600919769,0
test,1,0.3674545301143593,0
test,0,0.15709362732144216,0
test,0,0.11980598416922732,0
test,0,0.12510545703167447,0
test,0,0.1654829371509794,0
test,1,0.8866000567962514,1
test,0,0.2513068126309394,0
test,0,0.33132799744201463,0
test,1,0.3848242267144628,0
test,1,0.3985823187785234,0
test,0,0.14121230818651342,0
test,1,0.2476440403247373,0
test,0,0.8567242949775689,1
test,0,0.8722952883119003,1
test,0,0.2629802137409645,0
test,0,0.226747883906628,0
test,0,0.29307957149337477,0
test,0,0.9353706283631998,1
test,0,0.9353500361946819,1
test,1,0.950931663178358,1
test,0,0.9315299608676813,1
test,0,0.33619638085294407,0
test,0,0.2195356530872026,0
test,0,0.2752519147911873,0
test,0,0.2277212795302066,0
test,1,0.9375295765990732,1
test,1,0.9421468752372132,1
test,0,0.17299264572830175,0
test,0,0.17326913991174145,0
test,1,0.8674836183790774,1
test,0,0.4107901704363113,0
test,0,0.4107901704363113,0
test,0,0.11660952460664825,0
test,0,0.12669426584655596,0
test,0,0.20375767161183364,0
test,0,0.18044165442193658,0
test,0,0.1292283973134302,0
test,0,0.1847285476935919,0
test,0,0.6095393252198408,1
test,1,0.7356921218455903,1
test,1,0.7666070673205256,1
test,0,0.2419045710484982,0
test,0,0.2845051354024456,0
test,1,0.7444995792778739,1
test,0,0.8181619933772862,1
test,0,0.3323831014871681,0
test,0,0.24753554026958788,0
test,0,0.2651711802629684,0
test,0,0.3183197254294702,0
test,0,0.842263800448713,1
test,0,0.7846380202951143,1
test,0,0.18185084621550499,0
test,0,0.1985024333962566,0
test,0,0.1700499306073896,0
test,0,0.17849802942077792,0
test,0,0.21093646147248388,0
test,0,0.5473272476601161,1
test,1,0.8647737085793019,1
test,0,0.2533649472609773,0
test,0,0.17616295508293275,0
test,0,0.24903694051672157,0
test,0,0.18606428434930747,0
test,0,0.7979011985900631,1
test,0,0.7664239627789147,1
test,0,0.7640476339651311,1
test,0,0.7733151359074216,1
test,0,0.7396070511637814,1
test,1,0.8095180289050805,1
test,1,0.8655659958847448,1
test,1,0.8254485519314325,1
test,1,0.8493191189898369,1
test,0,0.3223210051677164,0
test,0,0.2654573151303804,0
test,0,0.4458038877673805,0
test,0,0.4786648677621081,0
test,0,0.513647393975525,1
test,0,0.17970740412553537,0
test,0,0.194075956674135,0
test,0,0.1620459609905708,0
test,0,0.18241954846280956,0
test,0,0.23728625759854496,0
test,0,0.14031875834742313,0
test,0,0.13207996787106566,0
test,1,0.7558205955331116,1
test,0,0.7963372454531605,1
test,1,0.8294143239924787,1
test,1,0.9072365187643491,1
test,0,0.9032467588318429,1
test,1,0.9042851375784579,1
test,1,0.7011764640512259,1
test,1,0.6261691180746588,1
test,1,0.7030202268163002,1
test,0,0.21385986137888424,0
test,0,0.23471855389179827,0
test,0,0.25619351080388325,0
test,0,0.25619351080388325,0
test,0,0.24823116997984448,0
test,0,0.25856730069036193,0
test,0,0.3170776764699314,0
test,0,0.32264539189636554,0
test,0,0.41695174886540753,0
test,0,0.2561052827351963,0
test,0,0.18385465968696432,0
test,0,0.23703076959193922,0
test,0,0.20754492437063493,0
test,0,0.8659422549170973,1
test,0,0.8950302416403579,1
test,0,0.7305673168642106,1
test,0,0.8182679124146329,1
test,0,0.8107277237220003,1
test,0,0.8691404423928458,1
test,0,0.25861324624659515,0
test,0,0.20729334457194437,0
test,0,0.3272216011764134,0
test,1,0.9111715801677739,1
test,1,0.8700510355042864,1
test,1,0.8901412280460974,1
test,1,0.8791733218966287,1
test,0,0.2009043580306314,0
test,0,0.14090163332688316,0
test,0,0.13885735736169494,0
test,0,0.17480975149650488,0
test,0,0.17480975149650488,0
test,0,0.7194737544171498,1
test,0,0.736915867410838,1
test,0,0.7463655585708737,1
test,0,0.8406427265312331,1
test,0,0.13257730621527086,0
test,0,0.14695555489646572,0
test,1,0.9187418589672232,1
test,0,0.9191977372657624,1
test,0,0.22032060684181795,0
test,0,0.22177788135149384,0
test,0,0.10570828694299235,0
test,0,0.16989894680631212,0
test,1,0.15888855831297136,0
test,1,0.770257270187186,1
test,1,0.6986144859370229,1
test,1,0.7221808331839801,1
test,1,0.6951180998424821,1
test,1,0.7059140524377384,1
test,1,0.73920425824612,1
test,0,0.23020763584527904,0
test,0,0.2729159570310541,0
test,0,0.24443069887628793,0
test,0,0.314365755242359,0
test,0,0.25118120618573475,0
test,0,0.3087057974882821,0
test,0,0.25365402205870274,0
test,0,0.40613473216910884,0
test,0,0.1632672207751564,0
test,0,0.16039326832215464,0
test,0,0.16723914152616862,0
test,0,0.17950810067842976,0
test,0,0.10125805289813786,0
test,0,0.1091522518659759,0
test,0,0.6355502170102183,1
test,0,0.5845452980105853,1
test,0,0.6290638697218547,1
test,0,0.5343799085233821,1
test,1,0.9116735742680763,1
test,1,0.9084697802965669,1
test,1,0.9523205422061204,1
test,1,0.8750470007516506,1
test,0,0.18535978883548046,0
test,0,0.12409168308565291,0
test,1,0.1772761878761629,0
test,1,0.19181273995249995,0
test,0,0.18040779564983803,0
test,0,0.22272645478464329,0
test,0,0.2802025856258476,0
test,0,0.28756501770532744,0
test,0,0.20094463713477204,0
test,0,0.17422004742294436,0
test,0,0.19422204926557446,0
test,0,0.20626739562090157,0
test,0,0.1127385343336074,0
test,0,0.0756385559240309,0
test,0,0.151947615904028,0
test,0,0.09857755510446059,0
test,1,0.12396868378396525,0
test,1,0.8882224043330755,1
test,0,0.8672230615170711,1
test,0,0.6634123356820474,1
test,0,0.7359062331623134,1
test,0,0.6994857625500229,1
test,0,0.21644948769819639,0
test,0,0.24675931019378547,0
test,0,0.24753554026958788,0
test,0,0.20181109665165647,0
test,0,0.26333218504363265,0
test,0,0.11373641099876285,0
test,0,0.803376966746108,1
test,1,0.8074172503978665,1
test,0,0.21022842904993158,0
test,0,0.4184197003577919,0
test,1,0.7468462611322745,1
test,0,0.78918280657691,1
test,1,0.762201624910736,1
test,1,0.7472733409198644,1
test,0,0.4290301100515003,0
test,0,0.2674819281132487,0
test,0,0.35137612785019834,0
test,0,0.38440763145303775,0
test,0,0.5978996510533809,1
test,0,0.8945392730042125,1
test,0,0.7801701907466048,1
test,1,0.8922438930244474,1
test,1,0.8982608412914838,1
test,1,0.8969282794720569,1
test,1,0.9017444701739123,1
test,1,0.8876239838930124,1
test,1,0.8881526501226981,1
test,1,0.8675328148765398,1
test,0,0.29923651960925957,0
test,0,0.4014232584818126,0
test,0,0.2898861217076348,0
test,0,0.2706152728460123,0
test,0,0.22916298727607368,0
test,0,0.2100653590788046,0
test,1,0.25924869548696655,0
test,0,0.2239020182618476,0
test,0,0.24033084376013372,0
test,0,0.21962727453172481,0
test,0,0.27183890359827717,0
test,0,0.3344469991909372,0
test,1,0.3384720797930313,0
test,1,0.35892118149087926,0
test,1,0.33374467006527786,0
test,1,0.31596310587593623,0
test,1,0.27907505167665003,0
test,0,0.3476531242458139,0
test,0,0.22681300326854525,0
test,1,0.1925004153262164,0
test,1,0.2529612382610436,0
test,0,0.16765827893248178,0
test,1,0.2802139315370519,0
test,1,0.8977199059265812,1
test,1,0.9415943552499104,1
test,0,0.16828233128813597,0
test,1,0.1881004557472557,0
test,1,0.17341249568213288,0
test,0,0.36215196345614187,0
test,0,0.2811313048139107,0
test,0,0.34813742270167525,0
test,0,0.339964203136252,0
test,0,0.5593198040225128,1
test,0,0.635548746617616,1
test,1,0.5671375685897299,1
test,1,0.6151473599961428,1
test,1,0.5793467962578741,1
test,1,0.6494507747337632,1
test,1,0.6036125888014257,1
test,1,0.8296079379021485,1
test,0,0.7947904323315731,1
test,1,0.6510050722595382,1
test,0,0.4195501568515978,0
test,0,0.7288609490829276,1
test,1,0.6662178829147658,1
test,0,0.7678340275900469,1
test,0,0.6739085919594728,1
test,0,0.6551727362514369,1
test,0,0.5979803759444683,1
test,0,0.38457291140476935,0
test,0,0.3926406477986005,0
test,0,0.3670853469406167,0
test,0,0.38003108774684546,0
test,0,0.2427023050447592,0
test,0,0.16090226495230395,0
test,1,0.9149729892547274,1
test,0,0.5037622559272272,1
test,0,0.38276066575101697,0
test,0,0.4008539428555287,0
test,0,0.23889724908852691,0
test,0,0.29678706524209997,0
test,0,0.37477183630891225,0
test,0,0.3728436989345515,0
test,0,0.27505889033246994,0
test,0,0.4439810423584857,0
test,0,0.41307283528344685,0
test,0,0.3158028498664249,0
test,1,0.867890917153062,1
test,0,0.8456542407523052,1
test,1,0.9225241929383874,1
test,1,0.9034326791871855,1
test,1,0.9210806708325805,1
test,0,0.6071325767599501,1
test,0,0.6730850856234812,1
test,0,0.6748593008516094,1
test,0,0.7369219750210205,1
test,0,0.11817959975119616,0
test,0,0.17237336709055834,0
test,0,0.11817959975119616,0
test,0,0.24419614943759355,0
test,0,0.3575742063009362,0
test,0,0.1772894257836595,0
test,0,0.2122247068408762,0
test,0,0.1381258734900703,0
test,0,0.21943543060023912,0
test,0,0.24156216925385446,0
test,0,0.23816661698167266,0
test,0,0.27199171941400696,0
test,0,0.27621347812070374,0
test,1,0.6791130981753303,1
test,1,0.7428198823521571,1
test,1,0.5872828092481227,1
test,1,0.6628253370618697,1
test,0,0.27343893998418783,0
test,0,0.2472692507730199,0
test,0,0.2880993203172254,0
test,0,0.23074454913183878,0
test,0,0.1417048297616664,0
test,0,0.1681287916689418,0
test,0,0.28933890464237155,0
test,0,0.19337662440043876,0
test,0,0.5203841803717707,1
test,0,0.5246772257332892,1
test,0,0.21738433330314466,0
test,0,0.18264193190580913,0
test,0,0.2368560469666169,0
test,0,0.21764180047577109,0
test,0,0.16427449992902254,0
test,0,0.20622241687132128,0
test,0,0.17248025326798935,0
test,1,0.948542278155684,1
test,0,0.49498966226688634,1
test,0,0.39150907796488515,0
test,0,0.783788901208478,1
test,1,0.7752111475945004,1
test,1,0.8493555185188233,1
test,0,0.2586270706186561,0
test,0,0.3909291162875997,0
test,0,0.3751566767862656,0
test,0,0.18785277056849706,0
test,0,0.2280300259551135,0
test,0,0.30450307555359796,0
test,0,0.19417168043189154,0
test,0,0.11238170402316322,0
test,0,0.21149321335783997,0
test,0,0.17268741958512418,0
test,0,0.1919420234669705,0
test,0,0.15010043811898224,0
test,0,0.12639712839972883,0
test,0,0.14839762616711905,0
test,0,0.3282300500051985,0
test,0,0.29553514174348455,0
test,0,0.26211694369654587,0
test,1,0.31742569754392197,0
test,1,0.21106334230207577,0
test,1,0.32953196066102397,0
test,0,0.2618549565413801,0
test,1,0.8698257253203637,1
test,1,0.8284621655095872,1
test,0,0.7974382852724214,1
test,0,0.7821357456003935,1
test,0,0.7224364369411003,1
test,0,0.7787143041440915,1
test,1,0.2927017363822544,0
test,1,0.30514175489157497,0
test,1,0.8671152525005913,1
test,1,0.8194330710997635,1
test,0,0.21216365572838505,0
test,0,0.8754090663914692,1
test,0,0.20269140469291935,0
test,0,0.274757790518234,0
test,0,0.20181109665165647,0
test,0,0.1488442752188936,0
test,0,0.09621523719091316,0
test,0,0.08878684314514788,0
test,1,0.6270840437199416,1
test,1,0.6040905808296512,1
test,1,0.6270840437199416,1
test,1,0.5772004875329924,1
test,0,0.6081719165472557,1
test,0,0.5066909050592021,1
test,0,0.5606304443165273,1
test,0,0.5522810339984408,1
test,1,0.9299609566536664,1
test,0,0.17708312608767368,0
test,0,0.23195332666743454,0
test,1,0.1712683250602147,0
test,1,0.11561485995597298,0
test,0,0.11936987018444999,0
test,0,0.7375247257826442,1
test,0,0.6957871211018125,1
test,0,0.17464673310059914,0
test,0,0.08812312663579198,0
test,0,0.1850971359432801,0
test,0,0.3893998848949526,0
test,0,0.22570162931169452,0
test,0,0.3068942313998366,0
test,0,0.33593464721845295,0
test,1,0.32605745864062025,0
test,0,0.339012474556283,0
test,0,0.34998831269617925,0
test,0,0.38418832624810156,0
test,0,0.2801450936351348,0
test,0,0.2782548150940423,0
test,0,0.30149771309365975,0
test,0,0.19453667109051978,0
test,0,0.12843299225046673,0
test,0,0.37241969964273053,0
test,0,0.388672937874555,0
test,0,0.5275101049904667,1
test,0,0.3530657137446083,0
test,0,0.214024713619306,0
test,0,0.33273808229024954,0
test,0,0.35973122137411767,0
test,0,0.21512542993698888,0
test,0,0.1999284453780206,0
test,0,0.3254810667000807,0
test,1,0.6532991118138081,1
test,1,0.7739366137577628,1
test,1,0.7426038190727301,1
test,0,0.11107212910686662,0
test,1,0.8877183791777992,1
test,0,0.11286597347081036,0
test,0,0.17486155053695948,0
test,0,0.2396879964127124,0
test,0,0.11186459709980351,0
test,0,0.1363405310151809,0
test,1,0.8155639479933331,1
test,1,0.8046230269885023,1
test,1,0.8420020705763237,1
test,0,0.7984472107206607,1
test,1,0.913906771277698,1
test,0,0.8913436842200588,1
test,0,0.8921606523644144,1
test,1,0.2725089213674997,0
test,1,0.30653336061144676,0
test,1,0.2725089213674997,0
test,1,0.6632490187774169,1
test,1,0.7579111181959044,1
test,1,0.1563344563883102,0
test,1,0.28467821824333006,0
test,1,0.28467821824333006,0
test,1,0.20087098476797716,0
test,0,0.3211563571282585,0
test,0,0.19941023911657962,0
test,1,0.43802650264069765,0
test,0,0.32183727914489146,0
test,0,0.12735378829453936,0
test,0,0.17482979391813747,0
test,1,0.23891856290819477,0
test,1,0.28521298221311514,0
test,1,0.2208016913433683,0
test,0,0.2172878692133987,0
test,0,0.08691649521792835,0
test,0,0.09512135833635292,0
test,1,0.8262904960321745,1
test,0,0.7746383052558125,1
test,0,0.30807604085357393,0
test,0,0.42153892505349755,0
test,0,0.17927972321271332,0
test,0,0.2943642263529549,0
test,0,0.31685259668385285,0
test,0,0.37507247047319636,0
test,0,0.31969591048915413,0
test,0,0.1755173656959009,0
test,0,0.2817446750811137,0
test,0,0.38812197289718076,0
test,0,0.3345535914305752,0
test,0,0.2190216251190284,0
test,1,0.9347225726679641,1
test,1,0.9187384769387192,1
test,0,0.9149793436252236,1
test,0,0.07392504200575019,0
test,0,0.06530699032852649,0
test,0,0.08943327821918204,0
test,0,0.17804769025571038,0
test,0,0.3610460100591409,0
test,0,0.17805842299772037,0
test,0,0.8125504189324878,1
test,0,0.823962181820762,1
test,0,0.8957386533468855,1
test,1,0.8715962961882944,1
test,1,0.9070105026680713,1
test,0,0.25452469403286304,0
test,0,0.22254824571431353,0
test,0,0.21400256479200144,0
test,0,0.7798772784138115,1
test,0,0.7348838372098037,1
test,1,0.8735624556382222,1
test,0,0.8651933580887431,1
test,1,0.8941827410917924,1
test,0,0.11287886753533861,0
test,0,0.15550376575133917,0
test,0,0.5038240760663648,1
test,0,0.28245635254053714,0
test,0,0.21741819043715296,0
test,1,0.4541870864972781,0
test,0,0.49768150864577076,1
test,0,0.4498435131921996,0
test,0,0.4708310714003647,0
test,0,0.9112906204769252,1
test,0,0.9153608966960197,1
test,0,0.9281771155759356,1
test,0,0.7777187758207484,1
test,1,0.8293191671329171,1
test,0,0.11715617755415772,0
test,0,0.09859982311793558,0
test,0,0.09859982311793558,0
test,0,0.19950498725225396,0
test,0,0.2543868572388414,0
test,1,0.2048029307139645,0
test,1,0.21470512357659313,0
test,1,0.18967275488821372,0
test,0,0.20142311656239054,0
test,0,0.21163967444332732,0
test,1,0.7806376190514464,1
test,1,0.7727761874074951,1
test,0,0.21849589211327647,0
test,0,0.2711671213443243,0
test,1,0.2098718051407507,0
test,1,0.2106424353757703,0
test,1,0.14953139924743253,0
test,0,0.5843341432296071,1
test,0,0.43406867019561035,0
test,0,0.4206055297583697,0
test,1,0.7627042827387102,1
test,1,0.7763955322202735,1
test,1,0.6763821847445738,1
test,0,0.7282695435358453,1
test,0,0.30632295073971183,0
test,0,0.47098961470867107,0
test,0,0.23453007005968676,0
test,0,0.36055471759119984,0
test,0,0.09782825364616139,0
test,0,0.11335904831219074,0
test,0,0.07654406679945368,0
test,0,0.08656003424717973,0
test,0,0.18059956269895,0
test,0,0.3028627158832453,0
test,1,0.48515747058881004,0
test,1,0.2927017363822544,0
test,1,0.4476980156262683,0
test,1,0.7417007286773444,1
test,1,0.7516392679913848,1
test,1,0.7516392679913848,1
test,1,0.8760340597211067,1
test,0,0.12627899996829103,0
test,0,0.15297134273133342,0
test,0,0.1581259250252259,0
test,0,0.28967096082686955,0
test,0,0.29923129871122944,0
test,0,0.3600027206974416,0
test,0,0.17890162874139107,0
test,0,0.1490775808964912,0
test,1,0.23242009107333592,0
test,1,0.22721343097497282,0
test,0,0.20765469489388974,0
test,0,0.23240954467288125,0
test,0,0.20862778457373765,0
test,1,0.748125954549965,1
test,0,0.7518123981033773,1
test,1,0.7633354531050323,1
test,0,0.2981220153206674,0
test,0,0.2870569001103013,0
test,0,0.4594282004117187,0
test,0,0.20331647520315696,0
test,0,0.20304143161001337,0
test,0,0.2294812939735639,0
test,0,0.2501058117322297,0
test,0,0.26287770519623005,0
test,0,0.16145303628919114,0
test,0,0.20941378899975502,0
test,0,0.20116081841170935,0
test,0,0.888560958675961,1
test,1,0.8932522691122681,1
test,1,0.20188543424289554,0
test,1,0.2582477734164173,0
test,1,0.27930414843419393,0
test,1,0.1785119029837477,0
test,1,0.1754036965597003,0
test,1,0.710267503367361,1
test,1,0.8045517474333984,1
test,1,0.725783557488622,1
test,1,0.849955684661033,1
test,0,0.17035436898980388,0
test,0,0.09349721194753895,0
test,0,0.18884653629043535,0
test,0,0.24580387373698775,0
test,0,0.3071557316668887,0
test,0,0.7644341652215693,1
test,0,0.7404175937636095,1
test,0,0.7904637658383706,1
test,0,0.7334295114373147,1
test,0,0.3725563887957304,0
test,0,0.14600567259615224,0
test,0,0.15102699310233633,0
test,0,0.16830398899029603,0
test,0,0.14600567259615224,0
test,1,0.6999938599902104,1
test,1,0.3544107053356269,0
test,1,0.5888418284920046,1
test,0,0.19015710963176047,0
test,0,0.19134747203738392,0
test,0,0.21291184508572536,0
test,0,0.24441743583152878,0
test,0,0.5156024992854201,1
test,1,0.48625014465516503,0
test,1,0.8009389060913051,1
test,0,0.6614153625686756,1
test,0,0.1767415753095595,0
test,0,0.2514969933572262,0
test,1,0.6890527195804619,1
test,1,0.758372669121813,1
test,1,0.758372669121813,1
test,1,0.7276280802604725,1
test,1,0.9350579408258382,1
test,0,0.08889438652959225,0
test,0,0.17960690795937073,0
test,0,0.1347206099718156,0
test,1,0.6714840297814263,1
test,0,0.6244808941486281,1
test,1,0.7645970010326357,1
test,0,0.18774587919882874,0
test,0,0.1530234555956727,0
test,0,0.13123704976915318,0
test,0,0.16722692010224444,0
test,0,0.26654970079212836,0
test,0,0.24791420813354678,0
test,0,0.13877050012960954,0
test,0,0.1560013084526984,0
test,1,0.6291541982766375,1
test,1,0.6962959481778095,1
test,1,0.7660199899834225,1
test,1,0.6493803942910997,1
test,1,0.9338232658702675,1
test,0,0.8808812191420108,1
test,1,0.7244588915197981,1
test,0,0.7737335027539003,1
test,0,0.529698946197144,1
test,0,0.5444120690335875,1
test,0,0.2762276870946348,0
test,0,0.1985241887683825,0
test,0,0.1888934954075613,0
test,0,0.11850543132274834,0
test,0,0.16429580469912974,0
test,0,0.13835281361901675,0
test,0,0.21658879676099968,0
test,0,0.27166757840297284,0
test,0,0.12125236712649531,0
test,0,0.134002252007748,0
test,0,0.20445067411683826,0
test,0,0.1333577143694651,0
test,0,0.45767055194660794,0
test,0,0.1891191347927028,0
test,1,0.6354520052315913,1
test,1,0.6028963879343752,1
test,1,0.9240234161558876,1
test,0,0.18238303135851652,0
test,0,0.20744164567791623,0
test,0,0.18716826129496986,0
test,1,0.23887145989279415,0
test,1,0.1608772233882567,0
test,1,0.8006148331192438,1
test,1,0.8242528213544196,1
test,1,0.8587208575055763,1
test,0,0.2778732835184459,0
test,0,0.25046187512592133,0
test,0,0.09006056574301263,0
test,0,0.13419129521637907,0
test,0,0.22727649375667752,0
test,0,0.23616097223519864,0
test,0,0.36402831894982235,0
test,0,0.29268057519340074,0
test,0,0.285239608787652,0
test,0,0.2809399430407125,0
test,0,0.14740788076012387,0
test,0,0.20476449912998418,0
test,0,0.25840364167874247,0
test,0,0.25152422932321084,0
test,0,0.1525049553560011,0
test,1,0.15804226402547072,0
test,0,0.6904798245616399,1
test,0,0.639206095385755,1
test,1,0.7880315908896316,1
test,1,0.7940181397384811,1
test,0,0.32845463604187897,0
test,0,0.346356087143507,0
test,0,0.39859636490408323,0
test,0,0.31893566783533306,0
test,1,0.8847804746913407,1
test,1,0.8842583054269376,1
test,1,0.9022220712848279,1
test,1,0.8759518473074865,1
test,1,0.8714396528520043,1
test,1,0.9040492742042464,1
test,0,0.9022119596897423,1
test,1,0.9188155492883432,1
test,1,0.9106416102883004,1
test,0,0.7439046136925224,1
test,0,0.5820777648784192,1
test,0,0.5066277008426312,1
test,0,0.6758563155195427,1
test,0,0.7176287815765997,1
test,0,0.7176287815765997,1
test,0,0.5834073345107919,1
test,0,0.11809312862778956,0
test,0,0.19120453359501263,0
test,0,0.21265643303705423,0
test,0,0.36503289584802956,0
test,0,0.11418544820997917,0
test,0,0.2393420284626179,0
test,1,0.6883963257496274,1
test,1,0.6434978244579271,1
test,0,0.25211510535755793,0
test,0,0.24182713423031485,0
test,0,0.26695200933715235,0
test,0,0.30573518680128203,0
test,0,0.2739769020886611,0
test,1,0.78494105524162,1
test,0,0.791151777884789,1
test,0,0.1768724410943894,0
test,0,0.28003635869356164,0
test,0,0.3201253274950796,0
test,0,0.3127392893643738,0
test,0,0.4379490130448406,0
test,0,0.3364969286171756,0
test,0,0.2632832971193639,0
test,0,0.38207515570365685,0
test,0,0.2580621206749985,0
test,1,0.271905404272193,0
test,1,0.271905404272193,0
test,1,0.2725178464340212,0
test,1,0.2948463537918497,0
test,1,0.3972936396006692,0
test,0,0.14361910329450345,0
test,0,0.16996972012438613,0
test,0,0.6222930563129921,1
test,0,0.6222930563129921,1
test,1,0.6515175605585442,1
test,1,0.598702152210134,1
test,0,0.2178704179262234,0
test,0,0.2600570149319837,0
test,0,0.19016237887276732,0
test,0,0.35473044655597014,0
test,0,0.26461154874525494,0
test,1,0.7201830088363194,1
test,0,0.7753961841133781,1
test,0,0.16102163250369927,0
test,0,0.2071901083270059,0
test,0,0.7720005128826066,1
test,0,0.2275737629585141,0
test,0,0.22226543507100763,0
test,0,0.15110250106344203,0
test,0,0.09999095531965096,0
test,0,0.3572003356788369,0
test,0,0.3645271611473918,0
test,0,0.3645271611473918,0
test,0,0.21636071433638276,0
test,0,0.5949410906015469,1
test,0,0.5905148389117365,1
test,0,0.6510940392991076,1
test,0,0.11272703288748584,0
test,0,0.23348027704657698,0
test,0,0.10442171258649477,0
test,0,0.15564953919314148,0
test,0,0.1330611826097294,0
test,0,0.22658559336186426,0
test,0,0.22105909671769874,0
test,0,0.19164281534579256,0
test,0,0.16485072069206422,0
test,0,0.23446760628930727,0
test,0,0.20570073349239903,0
test,0,0.17776344466834082,0
test,0,0.31913525332519693,0
test,0,0.2737398638216576,0
test,0,0.22705349505794872,0
test,0,0.2616515520006371,0
test,0,0.3430571190656479,0
test,0,0.42322412545827326,0
test,0,0.267127117482351,0
test,0,0.36403858459797145,0
test,0,0.3236172247463265,0
test,1,0.8770893308831964,1
test,1,0.8851745882890899,1
test,1,0.8765136965211536,1
test,0,0.402410591429308,0
test,0,0.3940143640491426,0
test,0,0.3112254010996687,0
test,1,0.6579499410308375,1
test,1,0.7516934937496476,1
test,0,0.6815081594152119,1
test,1,0.8336437993984013,1
test,1,0.8726530175071259,1
test,0,0.8705216657085304,1
test,0,0.836491783914313,1
test,0,0.19482416437651037,0
test,0,0.35111363886839014,0
test,0,0.33043151119913844,0
test,0,0.25301982971836007,0
test,0,0.2014762228656427,0
test,1,0.291722453953662,0
test,1,0.1936578835685784,0
test,1,0.20736602103773566,0
test,0,0.12312479501603513,0
test,0,0.32776078786502855,0
test,0,0.3558311107924414,0
test,0,0.39271868766828927,0
test,1,0.6027094904766609,1
test,1,0.7332200226642686,1
test,0,0.21719696778571418,0
test,0,0.23913215032603258,0
test,0,0.23822630581570922,0
test,0,0.24364182923969338,0
test,0,0.17352785758220846,0
test,0,0.2962203910890073,0
test,0,0.21567536884042812,0
test,0,0.18021714656358254,0
test,0,0.22751342601025296,0
test,0,0.29398391836348636,0
test,0,0.308546720593658,0
test,0,0.24351962703700322,0
test,1,0.9050493181015704,1
test,1,0.8713553835332328,1
test,0,0.1658070948315285,0
test,0,0.2560247888983651,0
test,1,0.8623518992575003,1
test,1,0.8774601150122454,1
test,1,0.8683432346722125,1
test,0,0.6102924926446616,1
test,0,0.6000182327925666,1
test,0,0.6179014980114576,1
test,0,0.7453897135564738,1
test,0,0.8243127110551774,1
test,0,0.7355656335795114,1
test,1,0.8617460694615604,1
test,1,0.9024639303036701,1
test,0,0.17583615154649418,0
test,0,0.16753614298340885,0
test,0,0.13572542065315196,0
test,1,0.5851320481984691,1
test,0,0.3248660518520698,0
test,0,0.35329289719424023,0
test,0,0.3546443510541891,0
test,0,0.5358517290534716,1
test,1,0.5501739993603919,1
test,1,0.6404518655665467,1
test,1,0.685216200169096,1
test,0,0.1789431016581427,0
test,0,0.17541249872099424,0
